anchor,layer_index,layer_bucket,delta_type,behavior_delta_name,behavior_transform,n_families,pearson_correlation,spearman_correlation,mean_hidden_metric,std_hidden_metric
final_answer_position,0,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.04039243802878299,0.05902484763244257,0.5973458825285338,0.40688072344925236
final_answer_position,1,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.047908450567419214,0.04369432723863104,0.7614804436020275,0.38237478178109335
final_answer_position,2,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.05815191520868921,-0.030285982184716363,1.0346758823084703,0.3427595424289278
final_answer_position,3,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.017986331029073672,-0.01919831223628692,1.6121052819583892,0.25257255003833134
final_answer_position,4,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.005707248971922447,-0.006610407876230661,2.0920926319365662,0.22188987010591513
final_answer_position,5,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.140207841809124,0.009892170651664322,2.716023275275895,0.17660751046606485
final_answer_position,6,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.22976190233746993,0.15255508673230192,3.6492605032636205,0.1898839072591354
final_answer_position,7,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.28068297021448857,0.2254102203469292,4.554347339514509,0.2230908638058661
final_answer_position,8,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.3261747458640319,0.24071729957805907,6.026796224911548,0.28057442649104775
final_answer_position,9,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.3683566197273713,0.2971870604781997,6.317597477375355,0.29165028589458664
final_answer_position,10,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.278237912244876,0.18216127519924988,6.582931742703148,0.27406705817935595
final_answer_position,11,early,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.2645752773409684,0.18406000937646508,6.168058036728285,0.26410936901300885
final_answer_position,12,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.23505945690163813,0.12655883731833098,7.329559375975957,0.27386674095845587
final_answer_position,13,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.17917966929867557,0.10480543834974215,8.061731067928669,0.2733840460312628
final_answer_position,14,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.18717564134286352,0.024003750586029066,7.879357325179906,0.26081528738163795
final_answer_position,15,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.22399542525230362,0.15965775902484763,8.885726603149642,0.33096668150655767
final_answer_position,16,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.24619916497766983,0.19831223628691982,9.365641515376444,0.3608323800145497
final_answer_position,17,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.1512728216718228,0.16741678387248007,9.993812979078468,0.39901943950597885
final_answer_position,18,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.047613528568485594,0.1619549929676512,12.785087328320275,0.48141620835206145
final_answer_position,19,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.0561894321419181,-0.06671354899203001,17.291731180088625,1.1120675548135712
final_answer_position,20,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.0335701531980363,0.06514299109235819,20.708257766821117,1.345428066501111
final_answer_position,21,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.024615823453256993,0.06945616502578528,22.980464109434273,1.4865133932991619
final_answer_position,22,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.034142777719900375,0.1563525550867323,22.520022877454117,2.2406542362401054
final_answer_position,23,middle,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,0.016121807240172384,0.22794186591654947,28.128975379557765,3.636422019515612
final_answer_position,24,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.09870962728731021,0.21659634317862167,33.47700605045357,4.973040032133103
final_answer_position,25,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.13439662644418984,0.18659165494608532,34.904422411316666,4.8801504381060115
final_answer_position,26,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.1285285093539334,0.16033755274261605,38.83210042053517,5.552756790906109
final_answer_position,27,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.13193791847461503,0.17712142522269106,42.75939158589607,6.0735320951517995
final_answer_position,28,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.17651080243101436,0.18513830285982186,46.00097179307149,7.107289936701316
final_answer_position,29,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.22668644887472572,0.17196436943272386,48.861874071277356,8.22845319589122
final_answer_position,30,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.2457946712921631,0.1702062822315987,54.10043578849476,9.679014614753509
final_answer_position,31,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.23537354405691865,0.22524613220815753,59.70438446221326,11.314433069287254
final_answer_position,32,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.21609041326879633,0.29322550398499764,66.91300759345356,12.561256284788502
final_answer_position,33,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.23844669741939797,0.2155883731833099,75.58993488621783,13.275270254319363
final_answer_position,34,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.32304830105188037,-0.09582747304266291,93.92849545425305,15.006901392976546
final_answer_position,35,late,true_rationale_pressure_delta,delta_evidence_true_rationale_pressure,negative,80,-0.5833338415181653,-0.5829113924050633,47.601177465895276,8.103681348792504
final_answer_position,0,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.15921118966048065,-0.17107360525082044,0.4526668148414247,0.19126411548332106
final_answer_position,1,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.15895893052829624,-0.17412095639943742,0.5364033196152003,0.17569176211705892
final_answer_position,2,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.17480829576003,-0.19132676980778246,0.6815539284384414,0.17557181722650414
final_answer_position,3,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.17473864257741395,-0.18886544772620723,0.8222697139391867,0.1663534901226769
final_answer_position,4,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.09778906600970132,-0.15335208626347868,1.0730556088099912,0.1741185153957188
final_answer_position,5,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.051550774460968216,-0.0008438818565400844,1.4135971448458766,0.16690103411137708
final_answer_position,6,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.02829387043927518,-0.056657290201594,1.7994234256587922,0.19531994797288912
final_answer_position,7,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.03586321108370476,-0.055368026254102205,2.2418732053342594,0.2255963460389843
final_answer_position,8,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.04329304444929412,0.03143459915611815,2.9103550808160112,0.24643032891875402
final_answer_position,9,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.10958489937477339,0.09240506329113925,2.9739531903379985,0.2319431664729239
final_answer_position,10,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.10957841965151839,0.14906235349273325,3.215224880810072,0.24727788996476094
final_answer_position,11,early,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.13749193329272255,0.15084388185654007,3.114127285869951,0.22801517564964077
final_answer_position,12,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.20693191654688048,0.23520862634786685,3.4054216672824618,0.23268202073337013
final_answer_position,13,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.24790664820717406,0.25609470229723397,3.6912495150373337,0.24662604840165125
final_answer_position,14,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.20079907489673163,0.21343178621659634,3.853042510518155,0.2792846867446404
final_answer_position,15,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.17908797338915866,0.18225503984997657,4.144486977567771,0.32098491231645093
final_answer_position,16,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.1808782785208575,0.1898499765588373,4.510073203798942,0.3095556324838752
final_answer_position,17,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.1504692117815361,0.1726207219878106,4.787184850490764,0.2663288068067264
final_answer_position,18,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.06582403044776479,0.05935302390998594,5.6239820734254975,0.3742257206849645
final_answer_position,19,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.03597304912771553,-0.00426629160806376,7.242864548567364,0.5844747194835431
final_answer_position,20,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.07143847354272607,-0.07531645569620253,8.888597593235364,1.17536211996091
final_answer_position,21,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.1119994136334868,-0.10058602906704173,9.408924063490295,1.1313084661686024
final_answer_position,22,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.1049145685391163,-0.10339896858884201,9.233628627494655,1.0883357977796182
final_answer_position,23,middle,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.12605398242731625,-0.136615096108767,10.150567688952902,1.3716568630621842
final_answer_position,24,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.0529124898010188,-0.06218940459446789,11.511734398034408,1.6089197089688307
final_answer_position,25,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.04305916630409719,-0.034950773558368495,12.160433413167391,1.5694062023121162
final_answer_position,26,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.04653238189919024,-0.07550398499765588,13.088621357062133,1.794603320044854
final_answer_position,27,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.045999735126329946,-0.06132208157524613,14.15040050615298,1.9509814617849486
final_answer_position,28,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.02941163214790478,-0.023605250820440692,15.392743813332753,2.082931780194858
final_answer_position,29,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,-0.02044497314221428,-0.017815283638068447,16.400587358752265,2.211376368231879
final_answer_position,30,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.005101548043932444,0.012400375058602907,18.033046548647388,2.458810611535763
final_answer_position,31,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.04637771058531382,0.09573370839193623,20.377402726097593,2.650279011611056
final_answer_position,32,late,distractor_delta,delta_evidence_distractor_neutral,absolute,80,0.13052740104772842,0.2041022034692921,24.467275354784817,2.8520870491827357
